,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
118,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
119,0.9724569916725159,0.9826610684394836,0.9775323867797852,70.16879391277372,"[10, 8, 6, 4]","[11, 10, 9, 8]","[90.9090909090909, 80.0, 66.66666666666667, 50.0]",1.0,11,10,0.8421052631578948,0.7058823529411765,0.8421052631578948,0.8421052631578948
120,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
121,0.9484042525291443,0.9158550500869751,0.9317781925201416,52.899344348276884,"[8, 6, 4, 3]","[9, 8, 7, 6]","[88.88888888888889, 75.0, 57.142857142857146, 50.0]",0.800737402916808,9,11,0.7777777777777777,0.588235294117647,0.7777777777777777,0.7777777777777777
122,0.9556097388267517,0.9510757327079773,0.9533373117446899,53.417359568998464,"[8, 6, 4, 2]","[9, 8, 7, 6]","[88.88888888888889, 75.0, 57.142857142857146, 33.333333333333336]",0.8948393168143697,9,10,0.8421052631578948,0.5882352941176471,0.8421052631578948,0.8421052631578948
123,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
124,0.9462019801139832,0.9531771540641785,0.9462666511535645,46.35023864143851,"[11, 6, 4, 3]","[13, 12, 11, 10]","[84.61538461538461, 50.0, 36.36363636363637, 30.0]",1.0,13,13,0.8,0.5714285714285713,0.6086956521739131,0.6086956521739131
125,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
126,0.9800864458084106,0.99480801820755,0.9873923659324646,88.01117367933934,"[9, 8, 7, 6]","[10, 9, 8, 7]","[90.0, 88.88888888888889, 87.5, 85.71428571428571]",1.0,10,9,0.9411764705882353,0.9333333333333333,0.9411764705882353,0.9411764705882353
127,0.9834597706794739,0.9659332036972046,0.9746177196502686,67.12918266586138,"[15, 12, 9, 7]","[15, 14, 13, 12]","[100.0, 85.71428571428571, 69.23076923076923, 58.333333333333336]",0.8751733190429475,15,17,0.9655172413793104,0.888888888888889,0.9655172413793104,0.9655172413793104
128,0.9749723076820374,0.9781224727630615,0.9765448570251465,72.28204707160475,"[21, 17, 15, 13]","[24, 23, 22, 21]","[87.5, 73.91304347826087, 68.18181818181819, 61.904761904761905]",1.0,24,23,0.9142857142857143,0.787878787878788,0.8571428571428571,0.8571428571428571
129,0.9830069541931152,0.8789284229278564,0.9280588030815125,48.39491822238419,"[12, 10, 8, 7]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 80.0, 77.77777777777777]",0.5580351457700471,12,19,0.7741935483870968,0.6896551724137931,0.7741935483870968,0.7741935483870968
130,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
131,0.9608781337738037,0.9196535348892212,0.938690721988678,48.77508561256551,"[14, 10, 8, 6]","[16, 15, 14, 13]","[87.5, 66.66666666666667, 57.142857142857146, 46.15384615384615]",0.7788007830714049,16,20,0.7647058823529413,0.6250000000000001,0.7647058823529413,0.7647058823529413
132,0.9923257231712341,0.9777144193649292,0.9849659204483032,86.6877899750182,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",0.8668778997501817,7,8,0.9333333333333333,0.923076923076923,0.9333333333333333,0.9333333333333333
133,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
134,0.9686353802680969,0.9430574774742126,0.9556753039360046,55.23793411463962,"[10, 7, 5, 2]","[10, 9, 8, 7]","[100.0, 77.77777777777777, 62.5, 28.571428571428573]",0.9048374180359595,10,11,0.888888888888889,0.75,0.888888888888889,0.888888888888889
135,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
136,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
137,0.8722599744796753,0.864361584186554,0.8682928085327148,14.575161396875705,"[5, 2, 0, 0]","[8, 7, 6, 5]","[62.5, 28.571428571428573, 8.333333333333334, 5.0]",0.8824969025845955,8,9,0.5333333333333333,0.30769230769230765,0.26666666666666666,0.26666666666666666
138,0.9549199342727661,0.9249594211578369,0.9384645819664001,61.47881529512649,"[8, 5, 3, 2]","[8, 7, 6, 5]","[100.0, 71.42857142857143, 50.0, 40.0]",1.0,8,7,0.8235294117647058,0.5333333333333333,0.7058823529411764,0.7058823529411764
139,0.9046462774276733,0.8340808749198914,0.8679316639900208,13.462380890160203,"[6, 2, 0, 0]","[8, 7, 6, 5]","[75.0, 28.571428571428573, 8.333333333333334, 5.0]",0.7788007830714049,8,10,0.5,0.28571428571428575,0.375,0.375
140,0.8671010732650757,0.8559159636497498,0.8614721894264221,20.824237013689764,"[10, 4, 2, 1]","[14, 13, 12, 11]","[71.42857142857143, 30.76923076923077, 16.666666666666668, 9.090909090909092]",0.8668778997501817,14,16,0.6923076923076924,0.41666666666666663,0.4615384615384615,0.4615384615384615
141,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
142,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
144,1.0000001192092896,1.0000001192092896,1.0000001192092896,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
145,0.9860645532608032,0.9679388403892517,0.9769176840782166,70.23210649499904,"[11, 9, 7, 4]","[11, 10, 9, 8]","[100.0, 90.0, 77.77777777777777, 50.0]",0.9131007162822624,11,12,0.8571428571428572,0.7368421052631577,0.8571428571428572,0.8571428571428572
146,0.9553261399269104,0.9553260803222656,0.9553261399269104,61.47881529512643,"[10, 6, 4, 3]","[10, 9, 8, 7]","[100.0, 66.66666666666667, 50.0, 42.857142857142854]",1.0,10,10,1.0,0.75,0.6666666666666666,0.6666666666666666
147,0.9755162000656128,0.9539467096328735,0.9646108746528625,78.25422900366432,"[13, 11, 9, 7]","[14, 13, 12, 11]","[92.85714285714286, 84.61538461538461, 75.0, 63.63636363636363]",1.0,14,14,0.8461538461538461,0.75,0.8461538461538461,0.8461538461538461
148,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
149,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
150,0.9572920799255371,0.9787940382957458,0.9679235816001892,72.26568811456055,"[12, 9, 6, 5]","[12, 11, 10, 9]","[100.0, 81.81818181818181, 60.0, 55.55555555555556]",1.0,12,12,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.8333333333333334
151,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
152,0.962244987487793,0.9488452076911926,0.9479742050170898,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,0.782608695652174,0.761904761904762,0.782608695652174,0.782608695652174
153,0.9999998211860657,0.9999998211860657,0.9999998211860657,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
154,0.8908886909484863,0.855993390083313,0.8730924725532532,41.11336169005198,"[6, 4, 3, 2]","[10, 9, 8, 7]","[60.0, 44.44444444444444, 37.5, 28.571428571428573]",1.0,10,7,0.7368421052631577,0.47058823529411764,0.7368421052631577,0.7368421052631577
155,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
156,0.9416161775588989,0.9704093337059021,0.9557960033416748,75.06238537503395,"[8, 6, 5, 4]","[9, 8, 7, 6]","[88.88888888888889, 75.0, 71.42857142857143, 66.66666666666667]",1.0,9,9,0.8888888888888888,0.875,0.8888888888888888,0.8888888888888888
157,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
158,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
159,0.9617422223091125,0.9244039058685303,0.9427035450935364,53.67088830805399,"[12, 8, 5, 4]","[12, 11, 10, 9]","[100.0, 72.72727272727273, 50.0, 44.44444444444444]",0.846481724890614,12,14,1.0,1.0,1.0,1.0
160,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
161,0.915766716003418,0.9132259488105774,0.9144945740699768,19.72940627795884,"[9, 4, 1, 0]","[12, 11, 10, 9]","[75.0, 36.36363636363637, 10.0, 5.555555555555555]",1.0,12,12,0.6428571428571428,0.380952380952381,0.5,0.5
162,0.8603635430335999,0.8615931272506714,0.860977828502655,19.64073254502565,"[5, 3, 1, 0]","[10, 9, 8, 7]","[50.0, 33.333333333333336, 12.5, 7.142857142857143]",1.0,10,10,0.6,0.3333333333333333,0.4000000000000001,0.4000000000000001
163,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
164,0.9642281532287598,0.9642281532287598,0.9642281532287598,67.0422683816333,"[10, 8, 6, 5]","[12, 11, 10, 9]","[83.33333333333333, 72.72727272727273, 60.0, 55.55555555555556]",1.0,12,12,0.7826086956521738,0.761904761904762,0.7826086956521738,0.7826086956521738
165,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
166,0.9665161967277527,0.9665161967277527,0.9665161967277527,52.53819788848316,"[8, 6, 4, 2]","[10, 9, 8, 7]","[80.0, 66.66666666666667, 50.0, 28.571428571428573]",1.0,10,10,0.7777777777777778,0.625,0.7777777777777778,0.7777777777777778
167,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
168,0.9859413504600525,0.9859413504600525,0.9859413504600525,86.94417438899828,"[9, 8, 6, 4]","[9, 8, 7, 6]","[100.0, 100.0, 85.71428571428571, 66.66666666666667]",1.0,9,9,0.9411764705882353,0.7999999999999999,0.9411764705882353,0.9411764705882353
169,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
170,0.9479526281356812,0.9359287023544312,0.9337658286094666,46.39763763064531,"[11, 8, 3, 2]","[11, 10, 9, 8]","[100.0, 80.0, 33.333333333333336, 25.0]",0.9131007162822624,11,12,0.8888888888888888,0.625,0.8888888888888888,0.8888888888888888
171,1.0,1.0,1.0,100.00000000000004,"[14, 13, 12, 11]","[14, 13, 12, 11]","[100.0, 100.0, 100.0, 100.0]",1.0,14,14,1.0,1.0,1.0,1.0
172,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
173,0.9999997615814209,0.9999997615814209,0.9999997615814209,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
174,0.9866563081741333,0.9720375537872314,0.9792831540107727,88.91397050194611,"[9, 7, 6, 5]","[9, 8, 7, 6]","[100.0, 87.5, 85.71428571428571, 83.33333333333333]",1.0,9,9,1.0,0.7692307692307692,0.9333333333333333,0.9333333333333333
175,1.0,1.0,1.0,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
176,0.9281558990478516,0.8777540922164917,0.9022516012191772,29.472584782019705,"[9, 5, 3, 1]","[9, 8, 7, 6]","[100.0, 62.5, 42.857142857142854, 16.666666666666668]",0.6411803884299546,9,13,0.8,0.5555555555555556,0.6666666666666667,0.6666666666666667
177,0.9873813986778259,0.9873813986778259,0.9873813986778259,95.54427922043672,"[9, 8, 7, 5]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 83.33333333333333]",1.0,9,9,0.9411764705882353,0.7142857142857143,0.875,0.875
178,0.9811596870422363,0.9722044467926025,0.9766615629196167,75.06238537503395,"[10, 8, 5, 4]","[10, 9, 8, 7]","[100.0, 88.88888888888889, 62.5, 57.142857142857146]",1.0,10,10,0.9411764705882353,0.7999999999999999,0.9411764705882353,0.9411764705882353
179,0.9910328388214111,0.9590187668800354,0.974763035774231,74.89780998167262,"[14, 12, 9, 5]","[14, 13, 12, 11]","[100.0, 92.3076923076923, 75.0, 45.45454545454545]",1.0,14,14,1.0,1.0,1.0,1.0
180,0.9582052826881409,0.9582053422927856,0.9582052826881409,44.17918226831576,"[8, 4, 2, 1]","[8, 7, 6, 5]","[100.0, 57.142857142857146, 33.333333333333336, 20.0]",1.0,8,8,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714
181,0.9850521087646484,0.9609840512275696,0.9728692770004272,93.06048591020995,"[14, 13, 11, 9]","[14, 13, 12, 11]","[100.0, 100.0, 91.66666666666667, 81.81818181818181]",1.0,14,14,1.0,1.0,1.0,1.0
182,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
183,0.9838706851005554,0.9768184423446655,0.9771875143051147,95.54427922043672,"[9, 8, 7, 5]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 83.33333333333333]",1.0,9,9,0.9411764705882353,0.7999999999999999,0.9411764705882353,0.9411764705882353
184,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
185,0.9605696201324463,0.9584504961967468,0.9595088362693787,53.316753634057726,"[12, 8, 5, 2]","[12, 11, 10, 9]","[100.0, 72.72727272727273, 50.0, 22.22222222222222]",1.0,12,12,0.9090909090909091,0.8000000000000002,0.9090909090909091,0.9090909090909091
186,0.9911110997200012,0.9787329435348511,0.9848831295967102,90.36020036098454,"[6, 5, 4, 2]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 66.66666666666667]",1.0,6,6,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9090909090909091
187,1.0,1.0,1.0,100.00000000000004,"[6, 5, 4, 3]","[6, 5, 4, 3]","[100.0, 100.0, 100.0, 100.0]",1.0,6,6,1.0,1.0,1.0,1.0
188,0.9318268895149231,0.9381048679351807,0.934955358505249,61.79654585112238,"[11, 7, 5, 3]","[11, 10, 9, 8]","[100.0, 70.0, 55.55555555555556, 37.5]",1.0,11,11,1.0,0.75,0.5555555555555556,0.5555555555555556
189,0.945766806602478,0.9461472630500793,0.9459570050239563,54.01419540077908,"[10, 8, 4, 2]","[10, 9, 8, 7]","[100.0, 88.88888888888889, 50.0, 28.571428571428573]",0.9048374180359595,10,11,0.9411764705882353,0.6666666666666666,0.823529411764706,0.823529411764706
190,0.984825849533081,0.9463268518447876,0.9550541639328003,93.91044157537529,"[11, 10, 8, 7]","[11, 10, 9, 8]","[100.0, 100.0, 88.88888888888889, 87.5]",1.0,11,11,1.0,0.75,0.8571428571428571,0.8571428571428571
191,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
192,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
193,0.9891582131385803,0.9800066947937012,0.9845612645149231,73.21100278127649,"[10, 9, 6, 4]","[10, 9, 8, 7]","[100.0, 100.0, 75.0, 57.142857142857146]",0.9048374180359595,10,11,0.9411764705882353,0.7999999999999999,0.9411764705882353,0.9411764705882353
194,0.9559825658798218,0.9559825658798218,0.9559825658798218,69.14415692838826,"[8, 6, 4, 2]","[8, 7, 6, 5]","[100.0, 85.71428571428571, 66.66666666666667, 40.0]",1.0,8,8,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143
195,0.9645073413848877,0.9536350965499878,0.9590404033660889,80.70557274927978,"[12, 10, 7, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 70.0, 66.66666666666667]",1.0,12,12,1.0,0.7777777777777778,0.8000000000000002,0.8000000000000002
196,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
197,1.0,1.0,1.0,100.00000000000004,"[14, 13, 12, 11]","[14, 13, 12, 11]","[100.0, 100.0, 100.0, 100.0]",1.0,14,14,1.0,1.0,1.0,1.0
198,0.8238750696182251,0.8023194074630737,0.8109921216964722,10.480083056996865,"[5, 1, 0, 0]","[6, 5, 4, 3]","[83.33333333333333, 20.0, 12.5, 8.333333333333334]",0.513417119032592,6,10,0.6153846153846154,0.18181818181818182,0.42857142857142855,0.42857142857142855
199,0.9049501419067383,0.9380131363868713,0.9211851358413696,64.34588841607616,"[6, 4, 3, 2]","[7, 6, 5, 4]","[85.71428571428571, 66.66666666666667, 60.0, 50.0]",1.0,7,7,0.8333333333333334,0.8000000000000002,0.8333333333333334,0.8333333333333334
200,0.9096826910972595,0.9069493412971497,0.9083139300346375,15.106876986783844,"[7, 3, 0, 0]","[10, 9, 8, 7]","[70.0, 33.333333333333336, 6.25, 3.5714285714285716]",1.0,10,10,0.7058823529411765,0.26666666666666666,0.5882352941176471,0.5882352941176471
201,0.984749436378479,0.984749436378479,0.984749436378479,59.4603557501361,"[7, 5, 3, 2]","[8, 7, 6, 5]","[87.5, 71.42857142857143, 50.0, 40.0]",1.0,8,8,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8571428571428571
202,0.9761385321617126,0.9613932371139526,0.9687097668647766,59.11602603314155,"[8, 6, 4, 3]","[9, 8, 7, 6]","[88.88888888888889, 75.0, 57.142857142857146, 50.0]",0.8948393168143697,9,10,0.823529411764706,0.6666666666666666,0.823529411764706,0.823529411764706
203,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
204,0.9834833145141602,0.9441722631454468,0.963426947593689,35.60521565856292,"[9, 6, 3, 0]","[10, 9, 8, 7]","[90.0, 66.66666666666667, 37.5, 7.142857142857143]",1.0,10,10,0.8888888888888888,0.75,0.8888888888888888,0.8888888888888888
205,0.9716655015945435,0.979347825050354,0.9754915833473206,41.11336169005198,"[6, 4, 2, 1]","[8, 7, 6, 5]","[75.0, 57.142857142857146, 33.333333333333336, 20.0]",1.0,8,7,0.7692307692307692,0.5454545454545454,0.7692307692307692,0.7692307692307692
206,0.9923692941665649,0.9923692941665649,0.9923692941665649,37.99178428257963,"[5, 3, 1, 0]","[6, 5, 4, 3]","[83.33333333333333, 60.0, 25.0, 16.666666666666668]",1.0,6,6,0.8000000000000002,0.5,0.8000000000000002,0.8000000000000002
207,0.9676005244255066,0.9767575263977051,0.9721574187278748,41.11336169005198,"[6, 4, 2, 1]","[8, 7, 6, 5]","[75.0, 57.142857142857146, 33.333333333333336, 20.0]",1.0,8,8,0.7692307692307692,0.5454545454545454,0.7692307692307692,0.7692307692307692
208,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
210,0.9942233562469482,0.9940709471702576,0.9940709471702576,74.76743906106104,"[9, 7, 5, 3]","[9, 8, 7, 6]","[100.0, 87.5, 71.42857142857143, 50.0]",1.0,9,9,0.9411764705882353,0.7999999999999999,0.9411764705882353,0.9411764705882353
211,0.9719517230987549,0.9548625946044922,0.9633313417434692,60.8826240507114,"[9, 6, 4, 3]","[9, 8, 7, 6]","[100.0, 75.0, 57.142857142857146, 50.0]",0.8948393168143697,9,10,0.9411764705882353,0.6250000000000001,0.7777777777777777,0.7777777777777777
212,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
214,0.9699894785881042,0.9528954029083252,0.9613664150238037,21.596066896843258,"[8, 4, 1, 0]","[9, 8, 7, 6]","[88.88888888888889, 50.0, 14.285714285714286, 8.333333333333334]",0.800737402916808,9,11,0.7777777777777777,0.5,0.6666666666666665,0.6666666666666665
215,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
216,0.9815849661827087,0.9613000154495239,0.9713366031646729,61.29752413741059,"[7, 5, 3, 2]","[7, 6, 5, 4]","[100.0, 83.33333333333333, 60.0, 50.0]",0.8668778997501817,7,8,0.923076923076923,0.7272727272727272,0.923076923076923,0.923076923076923
217,0.9652157425880432,0.9552994966506958,0.9602319598197937,59.460355750136046,"[7, 5, 3, 1]","[7, 6, 5, 4]","[100.0, 83.33333333333333, 60.0, 25.0]",1.0,7,7,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334
218,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
219,0.9785289168357849,0.9690424203872681,0.9714847803115845,39.76353643835254,"[7, 3, 2, 1]","[8, 7, 6, 5]","[87.5, 42.857142857142854, 33.333333333333336, 20.0]",1.0,8,8,0.7999999999999999,0.4615384615384615,0.6666666666666666,0.6666666666666666
220,0.9818313121795654,0.9673645496368408,0.9745442271232605,41.22478184247686,"[8, 5, 2, 1]","[8, 7, 6, 5]","[100.0, 71.42857142857143, 33.333333333333336, 20.0]",0.8824969025845955,8,9,0.9333333333333333,0.4615384615384615,0.6666666666666666,0.6666666666666666
221,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
222,0.9126133918762207,0.9144945740699768,0.9135530591011047,15.106876986783844,"[7, 3, 0, 0]","[10, 9, 8, 7]","[70.0, 33.333333333333336, 6.25, 3.5714285714285716]",1.0,10,10,0.5263157894736842,0.23529411764705882,0.5263157894736842,0.5263157894736842
223,0.9302973747253418,0.9112288951873779,0.9167779088020325,47.49549533009781,"[8, 5, 3, 2]","[9, 8, 7, 6]","[88.88888888888889, 62.5, 42.857142857142854, 33.333333333333336]",0.8948393168143697,9,10,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143
224,0.9794073700904846,0.977042019367218,0.9782232642173767,74.16327246130167,"[16, 12, 10, 9]","[17, 16, 15, 14]","[94.11764705882354, 75.0, 66.66666666666667, 64.28571428571429]",1.0,17,17,0.9032258064516129,0.7586206896551724,0.8387096774193549,0.8387096774193549
225,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
226,0.9704998135566711,0.9567506313323975,0.9635761976242065,47.49549533009781,"[8, 5, 3, 2]","[9, 8, 7, 6]","[88.88888888888889, 62.5, 42.857142857142854, 33.333333333333336]",0.8948393168143697,9,10,0.7058823529411765,0.5333333333333333,0.7058823529411765,0.7058823529411765
227,0.9699385762214661,0.979185938835144,0.9745402932167053,29.256127307315065,"[8, 5, 3, 2]","[15, 14, 13, 12]","[53.333333333333336, 35.714285714285715, 23.076923076923077, 16.666666666666668]",1.0,15,9,0.7368421052631579,0.47058823529411764,0.631578947368421,0.631578947368421
228,1.0,1.0,1.0,100.00000000000004,"[7, 6, 5, 4]","[7, 6, 5, 4]","[100.0, 100.0, 100.0, 100.0]",1.0,7,7,1.0,1.0,1.0,1.0
229,0.870228111743927,0.8761551380157471,0.8731815814971924,16.784459625186194,"[4, 2, 1, 0]","[10, 9, 8, 7]","[40.0, 22.22222222222222, 12.5, 7.142857142857143]",1.0,10,9,0.35294117647058826,0.13333333333333333,0.35294117647058826,0.35294117647058826
230,0.9631962776184082,0.9631962776184082,0.9631962776184082,21.36435031981171,"[7, 2, 0, 0]","[7, 6, 5, 4]","[100.0, 33.333333333333336, 10.0, 6.25]",1.0,7,7,0.8333333333333334,0.20000000000000004,0.6666666666666666,0.6666666666666666
