,decoded
77980,{'ASHERANDMARYISABELLERICHARDSONHOUSE|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|88002539'}
77982,{'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}
77984,{'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN'}
77986,{'ASILOMARCONFERENCEGROUNDS|ARCHITECTURALSTYLE|ARTSANDCRAFTSMOVEMENTANDAMERICANCRAFTSMANBUNGALOWS'}
77988,{'ASILOMARCONFERENCEGROUNDS|ARCHITECTURALSTYLE|ARTSANDCRAFTSMOVEMENTANDAMERICANCRAFTSMANBUNGALOWS'}
77990,{'ASILOMARCONFERENCEGROUNDS|YEAROFCONSTRUCTION|1913'}
77992,{'ASILOMARCONFERENCEGROUNDS|YEAROFCONSTRUCTION|1913'}
77994,{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}
77996,{'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}
77998,"{'BUFFALO,NEWYORK|ISPARTOF|ERIECOUNTY,NEWYORK'}"
78000,"{'BUFFALO,NEWYORK|ISPARTOF|ERIECOUNTY,NEWYORK'}"
78002,"{'BUFFALO,NEWYORK|LEADER|BYRONBROWN'}"
78004,"{'BUFFALO,NEWYORK|LEADER|BYRONBROWN'}"
78006,"{'BUFFALO,NEWYORK|LEADER|BYRONBROWN'}"
78008,{'COUNTYLIMERICK|ISPARTOF|MUNSTER'}
78010,{'COUNTYLIMERICK|ISPARTOF|MUNSTER'}
78012,"{'LIMERICKCOUNTY,MUNSTER|ISPARTOF|MUNSTER'}"
78014,"{'DUBLIN|LEADERTITLE|LORDMAYOROFDUBLIN', 'LORDMAYOROFDUBLIN|CRIONANIDHALAIGH'}"
78016,{'ETHIOPIA|LEADERNAME|MULATUTESHOME'}
78018,{'ETHIOPIA|LEADERNAME|MULATUTESHOME'}
78020,{'INDIA|DEMONYM|INDIANPEOPLE'}
78022,{'INDIA|DEMONYM|INDIANPEOPLE'}
78024,{'JULIAMORGAN|SIGNIFICANTBUILDING|LOSANGELESHERALD-EXAMINER'}
78026,"{'LIVENATIONENTERTAINMENT|LOCATION|BEVERLYHILLS,CALIFORNIA'}"
78028,"{'LIVENATIONENTERTAINMENT|LOCATION|BEVERLYHILLS,CALIFORNIA'}"
78030,{'NEWYORK|ISPARTOF|MANHATTAN'}
78032,{'NEWYORK|ISPARTOF|MANHATTAN'}
78034,{'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}
78036,{'NEWYORK|ISPARTOF|NEWNETHERLAND'}
78038,{'NEWYORKCITY|ISPARTOF|NEWNETHERLAND'}
78040,"{'PACIFICGROVE,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
78042,"{'PACIFICGROVE,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
78044,{'SOUTHAFRICA|ETHNICGROUP|WHITESOUTHAFRICAN'}
78046,{'SOUTHAFRICA|ETHNICGROUP|WHITESOUTHAFRICAN'}
78048,{'UNITEDKINGDOM|LEADERNAME|ELIZABETH11'}
78050,{'UNITEDKINGDOM|LEADERNAME|ELIZABETHII'}
78052,{'UNITEDKINGDOM|LEADERNAME|ELIZABETHII'}
78054,{'(19255)1994VK8|DENSITY|2.0(GRAMPERCUBICCENTIMETRES)'}
78056,{'(19255)1994VK8|DENSITY|2(GRAMPERCUBICCENTIMETRES)'}
78058,{'(410777)2009FD|ABSOLUTEMAGNITUDE|22.1'}
78060,{'(410777)2009FD|ABSOLUTEMAGNITUDE|22.1'}
78062,{'(66063)1998RO1|APOAPSIS|254989570.60815(KILOMETRES)'}
78064,{'(66063)1998RO1|APOAPSIS|254989570.60815(KILOMETRES)'}
78066,{'1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)'}
78068,{'1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)'}
78070,{'1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)'}
78072,{'1001GAUSSIA|FORMERNAME|1923OAA907XC'}
78074,{'1001GAUSSIA|FORMERNAME|1923OAA907XC'}
78076,{'1001GAUSSIA|FORMERNAME|1923OAA907XC'}
78078,{'1001GAUSSIA|MAXIMUMTEMPERATURE|165(KELVINS)'}
78080,{'1001GAUSSIA|MAXIMUMTEMPERATURE|165(KELVINS)'}
78082,{'101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}
78084,{'101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}
78086,{'101HELENA|APOAPSIS|441092000.0(KILOMETRES)'}
78088,{'101HELENA|EPOCH|2006-12-31'}
78090,{'101HELENA|EPOCH|2006-12-31'}
78092,{'103HERA|ABSOLUTEMAGNITUDE|7.66'}
78094,{'103HERA|ABSOLUTEMAGNITUDE|7.66'}
78096,{'103HERA|ABSOLUTEMAGNITUDE|7.66'}
78098,{'103HERA|MASS|7.9(KILOGRAMS)'}
78100,{'103HERA|MASS|7.9(KILOGRAMS)'}
78102,{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08'}
78104,{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08'}
78106,{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08'}
78108,{'107CAMILLA|DISCOVERER|A.STORRS'}
78110,{'107CAMILLA|DISCOVERER|A.STORRS'}
78112,{'107CAMILLA|DISCOVERER|A.STORRS'}
78114,"{'1089TAMA|ISBNNUMBER|0', '1089TAMA|FORMERNAME|A894VA', 'A904VD|LOCATION|NATIONWIDEINTHEUNITEDSTATES'}"
78116,{'1089TAMA|FORMERNAME|A894VAA904VD'}
78118,{'1089TAMA|FORMERNAME|A894VAA904VD'}
78120,{'1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}
78122,{'1097VICIA|AVERAGESPEED|17.92(KILOMETREPERSECONDS)'}
78124,{'1097VICIA|AVERAGESPEED|17.92(KILOMETREPERSECONDS)'}
78126,{'1097VICIA|EPOCH|2006-12-31'}
78128,{'1097VICIA|EPOCH|2006-12-31'}
78130,{'109FELICITAS|DISCOVERER|CHRISTIANHEINRICHFRIEDRICHPETERS'}
78132,{'109FELICITAS|DISCOVERER|CHRISTIANHEINRICHFRIEDRICHPETERS'}
78134,{'109FELICITAS|DISCOVERER|CHRISTIANHEINRICHFRIEDRICHPETERS'}
78136,{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}
78138,{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}
78140,{'10HYGIEA|AVERAGESPEED|16.76(KILOMETREPERSECONDS)'}
78142,{'11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}
78144,{'11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}
78146,{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}
78148,{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}
78150,{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}
78152,{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM'}
78154,{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM'}
78156,"{'ALBANY,GEORGIA|AREACODE|229.'}"
78158,"{'ALBANY,GEORGIA|AREACODE|229.'}"
78160,"{'ALBANY,GEORGIA|AREACODE|229.0'}"
78162,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES'}"
78164,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES'}"
78166,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|MAYOR'}"
78168,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|MAYOR'}"
78170,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|MAYOR'}"
78172,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|NEWMEXICOHOUSEOFREPRESENTATIVES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO'}"
78174,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|NEWMEXICOHOUSEOFREPRESENTATIVES'}"
78176,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|NEWMEXICOSENATE'}"
78178,"{'ALBUQUERQUE,NEWMEXICO|LEADERTITLE|NEWMEXICOSENATE'}"
78180,"{'AMARILLO,TEXAS|AREATOTAL|233.9(SQUAREKILOMETRES)'}"
78182,"{'AMARILLO,TEXAS|AREATOTAL|233.9(SQUAREKILOMETRES)'}"
78184,"{'AMARILLO,TEXAS|AREATOTAL|233.9(SQUAREKILOMETRES)'}"
78186,"{'AMARILLO,TEXAS|ISPARTOF|RANDALLCOUNTY,TEXAS'}"
78188,"{'AMARILLO,TEXAS|ISPARTOF|RANDALLCOUNTY,TEXAS'}"
78190,"{'AMARILLO,TEXAS|ISPARTOF|RANDALLCOUNTY,TEXAS'}"
78192,"{'ANDERSON,INDIANA|ISPARTOF|RICHLANDTOWNSHIP,MADISONCOUNTY,INDIANA'}"
78194,"{'ANDERSON,INDIANA|ISPARTOF|RICHLANDTOWNSHIP,MADISONCOUNTY,INDIANA'}"
78196,"{'ANGOLA,INDIANA|ELEVATIONABOVETHESEALEVEL|324.0', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
78198,"{'ANGOLA,INDIANA|ELEVATIONABOVETHESEALEVEL|324.0'}"
78200,"{'ANTIOCH,CALIFORNIA|AREACODE|925'}"
78202,"{'ANTIOCH,CALIFORNIA|AREACODE|925'}"
78204,"{'ANTIOCH,CALIFORNIA|AREACODE|925'}"
78206,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA'}"
78208,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA'}"
78210,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA'}"
78212,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)'}"
78214,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)'}"
78216,"{'ARLINGTON,TEXAS|POPULATIONDENSITY|1472.0(INHABITANTSPERSQUAREKILOMETRE)'}"
78218,{'ATLANTA|LEADER|KASIMREED'}
78220,{'ATLANTA|LEADER|KASIMREED'}
78222,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
78224,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
78226,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
78228,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
78230,"{'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
78232,"{'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0'}"
78234,"{'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0'}"
78236,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
78238,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
78240,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
78242,"{'AUBURN,WASHINGTON|AREATOTAL|77.4(SQUAREKILOMETRES)'}"
78244,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)'}"
78246,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)'}"
78248,"{'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
78250,"{'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
78252,"{'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
78254,{'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE'}
78256,{'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE'}
78258,"{'DEKALBCOUNTY,GEORGIA|LARGESTCITY|DUNWOODY,GEORGIA'}"
78260,"{'FULTONCOUNTY,GEORGIA|COUNTRY|UNITEDSTATES'}"
78262,"{'FULTONCOUNTY,GEORGIA|COUNTRY|UNITEDSTATES'}"
78264,"{'MADISONCOUNTY,INDIANA|COUNTYSEAT|ANDERSON,INDIANA'}"
78266,"{'MADISONCOUNTY,INDIANA|COUNTYSEAT|ANDERSON,INDIANA'}"
78268,{'MICHIGAN|COUNTRY|UNITEDSTATES'}
78270,{'MICHIGAN|COUNTRY|UNITEDSTATES'}
78272,{'MICHIGAN|COUNTRY|UNITEDSTATES'}
78274,{'MICHIGAN|LARGESTCITY|DETROIT'}
78276,"{'ORANGECOUNTY,CALIFORNIA|COUNTRY|UNITEDSTATES'}"
78278,"{'ORANGECOUNTY,CALIFORNIA|COUNTRY|UNITEDSTATES'}"
78280,"{'OREGON|LARGESTCITY|PORTLAND,OREGON'}"
78282,"{'OREGON|LARGESTCITY|PORTLAND,OREGON'}"
78284,"{'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS'}"
78286,"{'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS'}"
78288,{'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}
78290,{'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}
78292,{'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}
78294,{'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATESCAPITOL'}
78296,{'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATESCAPITOL'}
78298,{'UNITEDSTATESHOUSEOFREPRESENTATIVES|LOCATION|UNITEDSTATESCAPITOL'}
78300,{'APRILONES|CREATOR|KEVINEASTMAN'}
78302,{'APRILONEIL|CREATOR|KEVINEASTMAN'}
78304,{'BANANAMAN|BROADCASTEDBY|BBC'}
78306,{'BANANAMAN|BROADCASTEDBY|BBC'}
78308,{'BANANAMAN|BROADCASTEDBY|BBC'}
78310,{'BENJAMINURICH|FULLNAME|BENJAMINURICH'}
78312,{'BENJAMINURICH|FULLNAME|BENJAMINURICH'}
78314,{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY'}
78316,{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY'}
78318,{'BIBBOBIBBOWSKI|CREATOR|JERRYORDWAY'}
78320,{'BIBBOBIBBOWSKI|FULLNAME|BOBIBBOWSKI'}
78322,{'BIBBOBIBBOWSKI|ALTERNATIVENAME|BOBIBBOWSKI'}
78324,{'BILLODDIE|BIRTHPLACE|LANCASHIRE'}
78326,{'BLACKPIRATE|ALTERNATIVENAME|JONVALOR'}
78328,{'BLACKPIRATE|ALTERNATIVENAME|JONVALOR'}
78330,{'BLACKPIRATE|ALTERNATIVENAME|JONVALOR'}
78332,{'JOHNBUSCEMA|AWARD|EISNERAWARD'}
78334,{'KARLKESEL|NATIONALITY|AMERICAN'}
78336,{'KARLKESEL|NATIONALITY|AMERICANS'}
78338,{'MARVWOLFMAN|AWARD|KIRBYAWARD'}
78340,{'MARVWOLFMAN|AWARD|KIRBYAWARD'}
78342,{'PETERLAIRD|NATIONALITY|UNITEDSTATES'}
78344,{'PETERLAIRD|NATIONALITY|UNITEDSTATES'}
78346,"{'SCOTTADSIT|BIRTHPLACE|NORTHBROOK,ILLINOIS'}"
78348,"{'SCOTTADSIT|BIRTHPLACE|NORTHBROOK,ILLINOIS'}"
78350,{'AMATRICIANASAUCE|INGREDIENT|PECORINOROMANO'}
78352,{'AMATRICIANASAUCE|INGREDIENT|PECORINOROMANO'}
78354,{'AMATRICIANASAUCE|INGREDIENT|PECORINOROMANO'}
78356,{'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}
78358,{'ARRABBIATASAUCE|INGREDIENT|CHILIPEPPER'}
78360,{'ARROSNEGRE|INGREDIENT|WHITERICE'}
78362,{'ARROSNEGRE|INGREDIENT|WHITERICE'}
78364,{'ARROSNEGRE|REGION|CATALONIA'}
78366,{'ARROSNEGRE|REGION|CATALONIA'}
78368,{'ARROSNEGRE|REGION|VALENCIANCOMMUNITY'}
78370,{'AYAMPENYET|REGION|SINGAPORE'}
78372,{'AYAMPENYET|REGION|SINGAPORE'}
78374,{'AYAMPENYET|REGION|SINGAPORE'}
78376,{'BLT|INGREDIENT|TOMATO'}
78378,{'BLT|INGREDIENT|TOMATO'}
78380,{'BAKEDALASKA|REGION|HONGKONG'}
78382,{'BAKEDALASKA|REGION|HONGKONG'}
78384,{'BAKEWELLPUDDING|SERVINGTEMPERATURE|WARM(FRESHLYBAKED)ORCOLD'}
78386,{'BAKEWELLPUDDING|SERVINGTEMPERATURE|WARM(FRESHLYBAKED)ORCOLD'}
78388,{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}
78390,{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}
78392,{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}
78394,{'BANDEJAPAISA|INGREDIENT|CHICHARRON'}
78396,{'BANDEJAPAISA|INGREDIENT|CHICHARRON'}
78398,{'BANDEJAPAISA|REGION|PAISAREGION'}
78400,{'BANDEJAPAISA|REGION|PAISAREGION'}
78402,{'BANDEJAPAISA|REGION|PAISAREGION'}
78404,{'BARNYCAKES|SERVINGTEMPERATURE|30°C'}
78406,{'BARNYCAKES|SERVINGSIZE|30.0G'}
78408,{'BARNYCAKES|SERVINGSIZE|30.0G'}
78410,{'BATAGOR|DISHVARIATION|SHUMAI'}
78412,{'BATAGOR|DISHVARIATION|SHUMAI'}
78414,{'BATAGOR|DISHVARIATION|SHUMAI'}
78416,{'BATAGOR|MAININGREDIENTS|FRIEDFISHDUMPLINGWITHTOFUANDVEGETABLESINPEANUTSAUCE'}
78418,"{'BATAGOR|MAININGREDIENTS|FRIEDFISHDUMPLINGS,TOFUANDVEGETABLESINPEANUTSAUCE'}"
78420,{'BATAGOR|MAININGREDIENTS|FRIEDFISHDUMPLINGWITHTOFUANDVEGETABLESINPEANUTSAUCE'}
78422,{'BATCHOY|INGREDIENT|SKRIMP'}
78424,{'BATCHOY|INGREDIENT|SKRIMP'}
78426,{'BEEFKWAYTEOW|COUNTRY|INDONESIA'}
78428,{'BEEFKWAYTEOW|REGION|INDONESIA'}
78430,{'BEEFKWAYTEOW|REGION|INDONESIA'}
78432,"{'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
78434,"{'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
78436,{'BINIGNIT|INGREDIENT|TARO'}
78438,{'BINIGNIT|INGREDIENT|TARO'}
78440,{'BINIGNIT|INGREDIENT|TARO'}
78442,{'BIONICO|DISHVARIATION|COTTAGECHEESE'}
78444,{'BIONICO|REGION|JALISCO'}
78446,{'BIONICO|REGION|JALISCO'}
78448,{'CHICKEN|DISHVARIATION|FISH'}
78450,{'CHICKEN|CLASS|BIRD'}
78452,{'INDIA|CURRENCY|INDIANRUPEE'}
78454,{'INDIA|CURRENCY|INDIANRUPEE'}
78456,{'INDIA|CURRENCY|INDIANRUPEE'}
78458,{'INDIA|LEADERNAME|SUMITRAMAHAJAN'}
78460,{'INDIA|LEADERNAME|SUMITRAMAHAJAN'}
78462,{'INDONESIA|LANGUAGE|INDONESIANLANGUAGE'}
78464,{'INDONESIA|LANGUAGE|INDONESIANLANGUAGE'}
78466,{'JALISCO|LEADERNAME|ARISTOTELESSANDOVAL'}
78468,{'JALISCO|LEADERNAME|ARISTOTELESSANDOVAL'}
78470,{'JALISCO|LEADERNAME|ARISTOTELESSANDOVAL'}
78472,{'JAVA|ETHNICGROUP|BANYUMASANPEOPLE'}
78474,{'JAVA|ETHNICGROUP|BANYUMASANPEOPLE'}
78476,{'JAVA|ETHNICGROUP|BANYUMASANPEOPLE'}
78478,{'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}
78480,{'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}
78482,{'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY'}
78484,{'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO'}
78486,{'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO'}
78488,{'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO'}
78490,{'NEWYORK|LANGUAGE|SPANISHLANGUAGE'}
78492,{'NEWYORK|LANGUAGE|SPANISHLANGUAGE'}
78494,{'SHUMAI|COUNTRY|CHINA'}
78496,{'SHUMAI|COUNTRY|CHINA'}
78498,{'SIOMAY|INGREDIENT|PEANUTSAUCE'}
78500,{'SIOMAY|INGREDIENT|PEANUTSAUCE'}
78502,{'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)'}
78504,{'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)'}
78506,{'UNITEDKINGDOM|LEADERNAME|DAVIDCAMERON'}
78508,{'UNITEDKINGDOM|LEADERNAME|DAVIDCAMERON'}
78510,{'UNITEDKINGDOM|LEADERNAME|DAVIDCAMERON'}
78512,{'A-ROSALUNA|CHRISTENINGDATE|2005-04-07'}
78514,{'A-ROSALUNA|CHRISTENINGDATE|2005-04-07'}
78516,{'A-ROSALUNA|CHRISTENINGDATE|2005-04-07'}
78518,{'AIDALUNA|OPERATOR|AIDACRUISES'}
78520,{'AIDALUNA|OPERATOR|AIDACRUISES'}
78522,{'AIDALUNA|OPERATOR|AIDACRUISES'}
78524,{'AIDASTELLA|COMPLETIONDATE|2013-03-11'}
78526,{'AIDASTELLA|COMPLETIONDATE|2013-03-11'}
78528,{'AIDASTELLA|COMPLETIONDATE|2013-03-11'}
78530,{'AIDASTELLA|MAIDENVOYAGE|2013-03-17'}
78532,{'AIDASTELLA|MAIDENVOYAGE|2013-03-17'}
78534,{'AIDASTELLA|MAIDENVOYAGE|2013-03-17'}
78536,{'AIDASTELLA|MAIDENVOYAGE|2013-03-17'}
78538,{'AIDASTELLA|MAIDENVOYAGE|2003-03-17'}
78540,{'AIDASTELLA|OPERATOR|AIDACRUISES'}
78542,{'AIDASTELLA|OPERATOR|AIDACRUISES'}
78544,{'AIDASTELLA|OPERATOR|AIDACRUISES'}
78546,{'ALVX-1|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORT'}
78548,{'ALVX-1|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORT'}
78550,{'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR'}
78552,{'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR'}
78554,{'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR'}
78556,"{'ARAVEINTICINCODEMAYO(V-2)|SHIPSOLD|1948-04-01', 'ARAVEINTICINCODEMAYO(V-2)|COUNTRY|NETHERLANDS'}"
78558,"{'ARAVEINTICINCODEMAYO(V-2)|COUNTRY|NETHERLANDS', 'ARAVEINTICINCODEMAYO(V-2)|SHIPSOLD|1948-01-04'}"
78560,"{'ARAVEINTICINCODEMAYO(V-2)|SHIPSOLD|1948-04-01', 'ARAVEINTICINCODEMAYO(V-2)|COUNTRY|NETHERLANDS'}"
78562,{'ABARTH1000GTCOUPE|ENGINE|STRAIGHT-FOURENGINE'}
78564,{'ABARTH1000GTCOUPE|ENGINE|STRAIGHT-FOURENGINE'}
78566,{'ABARTH1000GTCOUPE|ENGINE|STRAIGHT-FOURENGINE'}
78568,{'ACURATLX|LAYOUT|AWD(VEHICLE)'}
78570,{'ACURATLX|RELATEDMEANOFTRANSPORTATION|HONDAACCORD'}
78572,{'ALFAROMEO164|ASSEMBLY|ARESE'}
78574,{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|LANCIATHEMA'}
78576,{'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|LANCIATHEMA'}
78578,{'ALFAROMEO164|TRANSMISSION|4-SPEEDAUTOMATIC(ZF4HP18QE)'}
78580,{'ALHAMBRA|BUILDER|SAMUDABROTHERS'}
78582,{'ALHAMBRA|BUILDER|SAMUDABROTHERS'}
78584,{'ALHAMBRA|SHIPWRECK|WRECKED'}
78586,{'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE'}
78588,{'ALVISSPEED25|PRODUCTIONSTARTYEAR|1937'}
78590,{'ALVISSPEED25|MAIDENFLIGHT|1937'}
78592,{'AMERICANSUBMARINENR-1|SHIPDRAFT|4.6M'}
78594,{'AMERICANSUBMARINENR-1|SHIPDRAFT|4.6M'}
78596,{'AMERICANSUBMARINENR-1|DRAFT|4.6M'}
78598,{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0'}
78600,{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0'}
78602,{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0'}
78604,{'ARGENTINA|LEADERNAME|GABRIELAMICHETTI'}
78606,{'ARIANE5|LAUNCHSITE|GUIANASPACECENTRE'}
78608,{'ARIANE5|LAUNCHSITE|GUIANASPACECENTRE'}
78610,{'ARIANE5|LAUNCHSITE|GUIANASPACECENTRE'}
78612,{'ASTONMARTINV8|BODYSTYLE|CONVERTIBLE'}
78614,{'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN'}
78616,{'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN'}
78618,{'ASTONMARTINV8|MANUFACTURER|ASTONMARTIN'}
78620,{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN'}
78622,{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN'}
78624,{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN'}
78626,{'ATLASII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}
78628,{'ATLASII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}
78630,{'AUDI|FOUNDEDBY|AUGUSTHORCH'}
78632,{'AUDI|FOUNDEDBY|AUGUSTHORCH'}
78634,{'AUDI|FOUNDEDBY|AUGUSTHORCH'}
78636,{'SEATIBIZA|RELATEDMEANOFTRANSPORTATION|AUDIA1'}
78638,{'AUDIA1|RELATEDMEANOFTRANSPORTATION|SEATIBIZA'}
78640,{'COSTACROCIERE|LOCATION|GENOA'}
78642,{'COSTACROCIERE|LOCATION|GENOA'}
78644,{'DESOTOCUSTOM|RELATEDMEANOFTRANSPORTATION|CHRYSLERNEWPORT'}
78646,{'CHRYSLERNEWPORT|RELATEDMEANOFTRANSPORTATION|DESOTOCUSTOM'}
78648,{'DESOTOCUSTOM|RELATEDMEANOFTRANSPORTATION|CHRYSLERNEWPORT'}
78650,{'FIATCROMA|RELATEDMEANOFTRANSPORTATION|ALFAROMEO164'}
78652,{'GERMANY|DEMONYM|GERMANS'}
78654,{'GERMANY|DEMONYM|GERMANS'}
78656,{'GERMANY|LEADERNAME|NORBERTLAMMERT'}
78658,{'GERMANY|LEADERNAME|NORBERTLAMMERT'}
78660,{'GERMANY|LEADERNAME|NORBERTLAMMERT'}
78662,{'GRUPPOBERTONE|FOUNDEDBY|GIOVANNIBERTONE'}
78664,{'HONDAKENGINE|MANUFACTURER|HONDA'}
78666,{'HONDAKENGINE|MANUFACTURER|HONDA'}
78668,{'HONDAKENGINE|MANUFACTURER|HONDA'}
78670,{'UNITEDSTATES|ANTHEM|THESTAR-SPANGLEDBANNER'}
78672,{'UNITEDSTATES|ANTHEM|THESTAR-SPANGLEDBANNER'}
