,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
103,0.8244829177856445,0.8364989757537842,0.8304474949836731,27.824623288353134,"[6, 4, 3, 2]","[14, 13, 12, 11]","[42.857142857142854, 30.76923076923077, 25.0, 18.181818181818183]",1.0,14,9,0.5000000000000001,0.28571428571428575,0.5000000000000001,0.5000000000000001
104,0.8728201389312744,0.8392587900161743,0.855710506439209,31.55984539112946,"[5, 3, 2, 1]","[9, 8, 7, 6]","[55.55555555555556, 37.5, 28.571428571428573, 16.666666666666668]",1.0,9,8,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
105,0.7366513013839722,0.7140992879867554,0.7251999974250793,12.703318703865365,"[2, 0, 0, 0]","[5, 4, 3, 2]","[40.0, 12.5, 8.333333333333334, 6.25]",1.0,5,5,0.5714285714285715,0.0,0.5714285714285715,0.5714285714285715
106,0.7224963903427124,0.7153955101966858,0.7189283967018127,9.287528999566801,"[3, 1, 0, 0]","[10, 9, 8, 7]","[30.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,7,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.2857142857142857
107,0.6439443826675415,0.6483631134033203,0.6461462378501892,0.0,"[0, 0, 0, 0]","[5, 4, 3, 2]","[0.0, 0.0, 0.0, 0.0]",1.0,5,4,0.0,0.0,0.0,0.0
108,0.7595928907394409,0.7644860744476318,0.762031614780426,6.567274736060395,"[1, 0, 0, 0]","[7, 6, 5, 4]","[14.285714285714286, 8.333333333333334, 5.0, 3.125]",1.0,7,4,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222
109,0.7892609238624573,0.7907636165618896,0.7900115847587585,5.669791110976001,"[2, 0, 0, 0]","[9, 8, 7, 6]","[22.22222222222222, 6.25, 3.5714285714285716, 2.0833333333333335]",1.0,9,7,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
110,0.7695274353027344,0.7878545522689819,0.7785831093788147,6.567274736060395,"[2, 0, 0, 0]","[8, 7, 6, 5]","[25.0, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,7,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
111,0.7612919211387634,0.6882296800613403,0.7229195237159729,8.116697886877475,"[1, 0, 0, 0]","[6, 5, 4, 3]","[16.666666666666668, 10.0, 6.25, 4.166666666666667]",1.0,6,5,0.25,0.0,0.25,0.25
112,0.8533660769462585,0.8129843473434448,0.8326859474182129,14.991106946711685,"[6, 2, 1, 0]","[12, 11, 10, 9]","[50.0, 18.181818181818183, 10.0, 5.555555555555555]",1.0,12,11,0.631578947368421,0.3529411764705882,0.4210526315789474,0.4210526315789474
113,0.7990074157714844,0.7316047549247742,0.7638220191001892,5.61480827173619,"[3, 0, 0, 0]","[9, 8, 7, 6]","[33.333333333333336, 6.25, 3.5714285714285716, 2.0833333333333335]",0.8948393168143697,9,10,0.28571428571428575,0.0,0.14285714285714288,0.14285714285714288
114,0.884006917476654,0.8887324333190918,0.8863633275032043,37.70063804549471,"[8, 5, 3, 2]","[12, 11, 10, 9]","[66.66666666666667, 45.45454545454545, 30.0, 22.22222222222222]",1.0,12,10,0.8571428571428571,0.5,0.8571428571428571,0.8571428571428571
115,0.8128995299339294,0.7898808121681213,0.8012248277664185,6.27465531099474,"[3, 0, 0, 0]","[9, 8, 7, 6]","[33.333333333333336, 6.25, 3.5714285714285716, 2.0833333333333335]",1.0,9,9,0.42857142857142855,0.0,0.14285714285714288,0.14285714285714288
116,0.7760511040687561,0.7771676778793335,0.776608943939209,14.323145079400492,"[5, 2, 1, 0]","[12, 11, 10, 9]","[41.666666666666664, 18.181818181818183, 10.0, 5.555555555555555]",1.0,12,8,0.5333333333333333,0.15384615384615383,0.5333333333333333,0.5333333333333333
117,0.7780817747116089,0.7636719942092896,0.770809531211853,14.323145079400492,"[5, 2, 1, 0]","[12, 11, 10, 9]","[41.666666666666664, 18.181818181818183, 10.0, 5.555555555555555]",1.0,12,8,0.5333333333333333,0.15384615384615383,0.5333333333333333,0.5333333333333333
118,0.8633379936218262,0.817757248878479,0.8399296998977661,15.619699684601276,"[4, 2, 0, 0]","[8, 7, 6, 5]","[50.0, 28.571428571428573, 8.333333333333334, 5.0]",1.0,8,7,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666
119,0.8855524063110352,0.8695864677429199,0.8774968385696411,14.25876976452075,"[5, 2, 0, 0]","[9, 8, 7, 6]","[55.55555555555556, 25.0, 7.142857142857143, 4.166666666666667]",1.0,9,8,0.7142857142857143,0.3333333333333333,0.5714285714285715,0.5714285714285715
120,0.8584985733032227,0.8240312337875366,0.840911865234375,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,6,0.6,0.25,0.6,0.6
121,0.8129872679710388,0.7833212614059448,0.797878623008728,9.980099403873663,"[4, 1, 0, 0]","[10, 9, 8, 7]","[40.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,8,0.5333333333333333,0.15384615384615385,0.26666666666666666,0.26666666666666666
122,0.7650080323219299,0.7737768292427063,0.7693673968315125,9.535414040914192,"[2, 1, 0, 0]","[9, 8, 7, 6]","[22.22222222222222, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,9,0.375,0.14285714285714288,0.375,0.375
123,0.923559844493866,0.8558492064476013,0.8884162902832031,29.797147054518835,"[6, 3, 2, 1]","[8, 7, 6, 5]","[75.0, 42.857142857142854, 33.333333333333336, 20.0]",0.7788007830714049,8,10,0.7999999999999999,0.4615384615384615,0.6666666666666666,0.6666666666666666
124,0.8076587319374084,0.8176584243774414,0.8126278519630432,21.200626759025184,"[4, 3, 2, 1]","[12, 11, 10, 9]","[33.333333333333336, 27.272727272727273, 20.0, 11.11111111111111]",1.0,12,11,0.4210526315789474,0.3529411764705882,0.4210526315789474,0.4210526315789474
125,0.8701575994491577,0.8281069397926331,0.8486116528511047,9.652434877402245,"[2, 0, 0, 0]","[6, 5, 4, 3]","[33.333333333333336, 10.0, 6.25, 4.166666666666667]",1.0,6,5,0.5,0.0,0.5,0.5
126,0.8147213459014893,0.7479853630065918,0.7799283266067505,10.552670315936318,"[3, 1, 0, 0]","[9, 8, 7, 6]","[33.333333333333336, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,7,0.4615384615384615,0.18181818181818182,0.4615384615384615,0.4615384615384615
127,0.7805229425430298,0.7865290641784668,0.7835144996643066,7.655122720591221,"[6, 2, 0, 0]","[16, 15, 14, 13]","[37.5, 13.333333333333334, 3.5714285714285716, 1.9230769230769231]",1.0,16,10,0.5714285714285714,0.21052631578947367,0.2857142857142857,0.2857142857142857
128,0.9415476322174072,0.9535564184188843,0.947513997554779,69.98672922662385,"[18, 15, 13, 12]","[22, 21, 20, 19]","[81.81818181818181, 71.42857142857143, 65.0, 63.1578947368421]",1.0,22,20,0.9333333333333333,0.7857142857142856,0.9333333333333333,0.9333333333333333
129,0.8966241478919983,0.8949921131134033,0.8958073854446411,52.92031904718659,"[12, 10, 8, 6]","[18, 17, 16, 15]","[66.66666666666667, 58.8235294117647, 50.0, 40.0]",1.0,18,17,0.7878787878787877,0.6451612903225806,0.5454545454545454,0.5454545454545454
130,0.7855261564254761,0.7960567474365234,0.7907564043998718,13.485111859503691,"[4, 2, 0, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 7.142857142857143, 4.166666666666667]",1.0,9,8,0.5714285714285715,0.3333333333333333,0.5714285714285715,0.5714285714285715
131,0.8315253257751465,0.8746254444122314,0.8525310158729553,34.19372521950972,"[10, 8, 6, 5]","[22, 21, 20, 19]","[45.45454545454545, 38.095238095238095, 30.0, 26.31578947368421]",1.0,22,14,0.6451612903225806,0.5517241379310345,0.6451612903225806,0.6451612903225806
132,0.7651582360267639,0.759996771812439,0.7625687718391418,9.870315683072755,"[2, 1, 0, 0]","[7, 6, 5, 4]","[28.571428571428573, 16.666666666666668, 10.0, 6.25]",0.7514772930752859,7,9,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.42857142857142855
133,0.888063907623291,0.8567296266555786,0.8721153736114502,26.269098944241577,"[6, 4, 2, 0]","[10, 9, 8, 7]","[60.0, 44.44444444444444, 25.0, 7.142857142857143]",1.0,10,9,0.75,0.5714285714285715,0.75,0.75
134,0.9172585606575012,0.8717401027679443,0.8939203023910522,38.27521065936582,"[8, 6, 4, 2]","[9, 8, 7, 6]","[88.88888888888889, 75.0, 57.142857142857146, 33.333333333333336]",0.6411803884299546,9,13,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8750000000000001
135,0.7587249279022217,0.7277284860610962,0.742903470993042,16.784459625186194,"[4, 2, 1, 0]","[10, 9, 8, 7]","[40.0, 22.22222222222222, 12.5, 7.142857142857143]",1.0,10,9,0.42857142857142855,0.16666666666666666,0.28571428571428575,0.28571428571428575
136,0.9435650110244751,0.8410890102386475,0.8893848657608032,29.05925408079185,"[5, 2, 1, 0]","[6, 5, 4, 3]","[83.33333333333333, 40.0, 25.0, 16.666666666666668]",0.846481724890614,6,7,1.0,1.0,1.0,1.0
137,0.8273064494132996,0.8378751277923584,0.832557201385498,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,6,0.5,0.2,0.3333333333333333,0.3333333333333333
138,0.8004190921783447,0.7552424073219299,0.7771747708320618,7.809849842300637,"[2, 0, 0, 0]","[7, 6, 5, 4]","[28.571428571428573, 8.333333333333334, 5.0, 3.125]",1.0,7,7,0.3636363636363636,0.0,0.1818181818181818,0.1818181818181818
139,0.780020534992218,0.7290518283843994,0.7536754608154297,0.0,"[0, 0, 0, 0]","[7, 6, 5, 4]","[0.0, 0.0, 0.0, 0.0]",1.0,7,4,0.0,0.0,0.0,0.0
140,0.8384445905685425,0.8293533325195312,0.8338741660118103,17.242221289766636,"[7, 3, 1, 0]","[12, 11, 10, 9]","[58.333333333333336, 27.272727272727273, 10.0, 5.555555555555555]",1.0,12,10,0.8235294117647058,0.5333333333333333,0.8235294117647058,0.8235294117647058
141,0.8918845057487488,0.8669847249984741,0.879258394241333,31.239399369202552,"[6, 4, 2, 1]","[10, 9, 8, 7]","[60.0, 44.44444444444444, 25.0, 14.285714285714286]",1.0,10,9,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143
142,0.8724062442779541,0.8416959047317505,0.8567759990692139,27.890014303843827,"[6, 3, 1, 0]","[7, 6, 5, 4]","[85.71428571428571, 50.0, 20.0, 12.5]",0.8668778997501817,7,8,1.0,1.0,1.0,1.0
143,0.9626990556716919,0.8939361572265625,0.9270442128181458,26.66354429712651,"[7, 4, 1, 0]","[8, 7, 6, 5]","[87.5, 57.142857142857146, 16.666666666666668, 10.0]",0.8824969025845955,8,9,1.0,1.0,1.0,1.0
144,0.9201289415359497,0.8086303472518921,0.8607839941978455,20.82186541080652,"[5, 2, 1, 0]","[6, 5, 4, 3]","[83.33333333333333, 40.0, 25.0, 16.666666666666668]",0.6065306597126334,6,9,0.9090909090909091,0.6666666666666665,0.9090909090909091,0.9090909090909091
145,0.7918721437454224,0.7586066722869873,0.7748825550079346,9.287528999566801,"[3, 1, 0, 0]","[10, 9, 8, 7]","[30.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,8,0.4,0.15384615384615385,0.4,0.4
146,0.7328532934188843,0.6870243549346924,0.7091992497444153,5.522397783539471,"[3, 0, 0, 0]","[10, 9, 8, 7]","[30.0, 5.555555555555555, 3.125, 1.7857142857142858]",1.0,10,7,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
147,0.8101005554199219,0.768180251121521,0.7885836958885193,8.054496384843702,"[4, 1, 0, 0]","[12, 11, 10, 9]","[33.333333333333336, 9.090909090909092, 5.0, 2.7777777777777777]",1.0,12,9,0.5555555555555556,0.25000000000000006,0.5555555555555556,0.5555555555555556
148,0.8955608010292053,0.8851112723350525,0.8903053998947144,22.31618068926665,"[5, 3, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 37.5, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.8,0.4615384615384615,0.8,0.8
149,0.9172013401985168,0.9030344486236572,0.9100627899169922,11.99014838091355,"[5, 1, 0, 0]","[9, 8, 7, 6]","[55.55555555555556, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,9,0.8,0.4615384615384615,0.8,0.8
150,0.8144365549087524,0.8082109689712524,0.8113118410110474,4.456882760699063,"[2, 0, 0, 0]","[11, 10, 9, 8]","[18.181818181818183, 5.0, 2.7777777777777777, 1.5625]",1.0,11,9,0.3529411764705882,0.13333333333333333,0.3529411764705882,0.3529411764705882
151,0.8567321300506592,0.8718996644020081,0.8642494082450867,16.784459625186194,"[4, 2, 1, 0]","[10, 9, 8, 7]","[40.0, 22.22222222222222, 12.5, 7.142857142857143]",1.0,10,8,0.5333333333333333,0.3076923076923077,0.5333333333333333,0.5333333333333333
152,0.8208745718002319,0.7827168703079224,0.8013417720794678,6.285596338261262,"[3, 1, 0, 0]","[14, 13, 12, 11]","[21.428571428571427, 7.6923076923076925, 4.166666666666667, 2.272727272727273]",1.0,14,9,0.42105263157894735,0.11764705882352941,0.42105263157894735,0.42105263157894735
153,0.8965840339660645,0.8638220429420471,0.879898190498352,7.809849842300637,"[4, 0, 0, 0]","[8, 7, 6, 5]","[50.0, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,8,0.7692307692307693,0.36363636363636365,0.7692307692307693,0.7692307692307693
154,0.7825677394866943,0.7341282963752747,0.7575745582580566,5.669791110976001,"[2, 0, 0, 0]","[9, 8, 7, 6]","[22.22222222222222, 6.25, 3.5714285714285716, 2.0833333333333335]",1.0,9,5,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855
155,0.8602131009101868,0.8376500010490417,0.8487816452980042,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,6,0.7692307692307693,0.36363636363636365,0.7692307692307693,0.7692307692307693
156,0.8014420866966248,0.7865992188453674,0.7939512729644775,7.267884212102741,"[3, 0, 0, 0]","[8, 7, 6, 5]","[37.5, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,8,0.6153846153846154,0.36363636363636365,0.6153846153846154,0.6153846153846154
157,0.8697939515113831,0.8450781106948853,0.8572579026222229,14.535768424205482,"[3, 1, 0, 0]","[7, 6, 5, 4]","[42.857142857142854, 16.666666666666668, 10.0, 6.25]",1.0,7,6,0.7692307692307693,0.36363636363636365,0.7692307692307693,0.7692307692307693
158,0.7094621658325195,0.6602776050567627,0.6839868426322937,7.16047614494885,"[1, 0, 0, 0]","[5, 4, 3, 2]","[20.0, 12.5, 8.333333333333334, 6.25]",0.6703200460356393,5,7,0.0,0.0,0.0,0.0
159,0.8287513852119446,0.8825279474258423,0.8547946810722351,6.054506513220935,"[5, 2, 0, 0]","[19, 18, 17, 16]","[26.31578947368421, 11.11111111111111, 2.9411764705882355, 1.5625]",1.0,19,9,0.4761904761904762,0.21052631578947367,0.4761904761904762,0.4761904761904762
160,0.8997184038162231,0.8217356204986572,0.8589606881141663,11.99014838091355,"[5, 1, 0, 0]","[9, 8, 7, 6]","[55.55555555555556, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,9,0.8,0.4615384615384615,0.8,0.8
161,0.7730957269668579,0.7166877388954163,0.743823766708374,8.913765521398126,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",1.0,11,9,0.625,0.2857142857142857,0.625,0.625
162,0.7427695989608765,0.721602201461792,0.7320328950881958,5.669791110976001,"[2, 0, 0, 0]","[9, 8, 7, 6]","[22.22222222222222, 6.25, 3.5714285714285716, 2.0833333333333335]",1.0,9,5,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855
163,0.7813316583633423,0.7983760833740234,0.7897619605064392,20.556680845025987,"[3, 2, 1, 0]","[8, 7, 6, 5]","[37.5, 28.571428571428573, 16.666666666666668, 10.0]",1.0,8,8,0.4615384615384615,0.3636363636363636,0.4615384615384615,0.4615384615384615
164,0.7756012678146362,0.715881884098053,0.7445459365844727,8.913765521398126,"[4, 1, 0, 0]","[11, 10, 9, 8]","[36.36363636363637, 10.0, 5.555555555555555, 3.125]",1.0,11,9,0.625,0.2857142857142857,0.625,0.625
165,0.907810628414154,0.8612645864486694,0.8839252591133118,7.809849842300637,"[4, 0, 0, 0]","[8, 7, 6, 5]","[50.0, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,8,0.7692307692307693,0.36363636363636365,0.7692307692307693,0.7692307692307693
166,0.8449879884719849,0.8513741493225098,0.8481690883636475,18.52797255583095,"[7, 4, 1, 0]","[12, 11, 10, 9]","[58.333333333333336, 36.36363636363637, 10.0, 5.555555555555555]",1.0,12,9,0.8235294117647058,0.5333333333333333,0.8235294117647058,0.8235294117647058
167,0.7733862996101379,0.7107441425323486,0.7407432198524475,8.116697886877475,"[1, 0, 0, 0]","[6, 5, 4, 3]","[16.666666666666668, 10.0, 6.25, 4.166666666666667]",1.0,6,6,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224
168,0.7629662752151489,0.7622901797294617,0.7626280784606934,6.567274736060395,"[2, 0, 0, 0]","[8, 7, 6, 5]","[25.0, 7.142857142857143, 4.166666666666667, 2.5]",1.0,8,6,0.5454545454545454,0.0,0.36363636363636365,0.36363636363636365
169,0.9121912717819214,0.8288524746894836,0.8685272336006165,27.054113452696992,"[6, 3, 1, 0]","[8, 7, 6, 5]","[75.0, 42.857142857142854, 16.666666666666668, 10.0]",1.0,8,8,0.923076923076923,0.7272727272727272,0.923076923076923,0.923076923076923
170,0.775792121887207,0.7611846327781677,0.7684189081192017,14.991106946711685,"[4, 2, 1, 0]","[11, 10, 9, 8]","[36.36363636363637, 20.0, 11.11111111111111, 6.25]",1.0,11,9,0.4,0.15384615384615385,0.4,0.4
171,0.8414801359176636,0.8077519536018372,0.8242711424827576,35.55670235668696,"[8, 6, 4, 2]","[14, 13, 12, 11]","[57.142857142857146, 46.15384615384615, 33.333333333333336, 18.181818181818183]",1.0,14,13,0.6363636363636365,0.5,0.6363636363636365,0.6363636363636365
172,0.8672757148742676,0.8537841439247131,0.8604770302772522,30.66148710292676,"[7, 5, 3, 1]","[12, 11, 10, 9]","[58.333333333333336, 45.45454545454545, 30.0, 11.11111111111111]",1.0,12,11,0.6666666666666665,0.5,0.6666666666666665,0.6666666666666665
173,0.8951262831687927,0.8289158344268799,0.8607496619224548,17.827531042796263,"[8, 3, 1, 0]","[12, 11, 10, 9]","[66.66666666666667, 27.272727272727273, 10.0, 5.555555555555555]",1.0,12,12,0.8421052631578948,0.47058823529411764,0.7368421052631579,0.7368421052631579
174,0.9359847903251648,0.8631352782249451,0.8980851173400879,31.980484392563444,"[8, 5, 3, 1]","[9, 8, 7, 6]","[88.88888888888889, 62.5, 42.857142857142854, 16.666666666666668]",0.7165313105737893,9,12,0.9333333333333333,0.7692307692307692,0.9333333333333333,0.9333333333333333
175,0.9474916458129883,0.8867037296295166,0.9160904288291931,50.57032536203352,"[11, 8, 6, 4]","[12, 11, 10, 9]","[91.66666666666667, 72.72727272727273, 60.0, 44.44444444444444]",0.7788007830714049,12,15,0.9473684210526316,0.823529411764706,0.9473684210526316,0.9473684210526316
176,0.8314635157585144,0.769614577293396,0.7993444800376892,8.516593018819643,"[5, 1, 0, 0]","[12, 11, 10, 9]","[41.666666666666664, 9.090909090909092, 5.0, 2.7777777777777777]",1.0,12,9,0.631578947368421,0.11764705882352941,0.5263157894736842,0.5263157894736842
177,0.8187370300292969,0.7947232723236084,0.806551456451416,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,7,0.5454545454545454,0.0,0.36363636363636365,0.36363636363636365
178,0.8916953802108765,0.8540065288543701,0.8724440932273865,22.226917310625474,"[7, 4, 2, 0]","[9, 8, 7, 6]","[77.77777777777777, 50.0, 28.571428571428573, 8.333333333333334]",0.7165313105737893,9,12,0.875,0.7142857142857143,0.875,0.875
179,0.9069695472717285,0.8347732424736023,0.8693751096725464,28.65612242047131,"[9, 6, 3, 1]","[14, 13, 12, 11]","[64.28571428571429, 46.15384615384615, 25.0, 9.090909090909092]",1.0,14,14,0.8181818181818182,0.5,0.8181818181818182,0.8181818181818182
180,0.798746645450592,0.8247561454772949,0.8115431070327759,13.134549472120788,"[2, 1, 0, 0]","[7, 6, 5, 4]","[28.571428571428573, 16.666666666666668, 10.0, 6.25]",1.0,7,5,0.4444444444444444,0.28571428571428575,0.4444444444444444,0.4444444444444444
181,0.9059723615646362,0.8532878160476685,0.87884122133255,33.428661215627315,"[10, 5, 3, 2]","[14, 13, 12, 11]","[71.42857142857143, 38.46153846153846, 25.0, 18.181818181818183]",1.0,14,14,0.8695652173913044,0.5714285714285715,0.7826086956521738,0.7826086956521738
182,0.941109836101532,0.846383273601532,0.8912365436553955,18.325568129983218,"[7, 4, 1, 0]","[8, 7, 6, 5]","[87.5, 57.142857142857146, 16.666666666666668, 10.0]",0.6065306597126334,8,12,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.8750000000000001
183,0.8840002417564392,0.7884767651557922,0.8335106372833252,11.59119922599073,"[4, 1, 0, 0]","[8, 7, 6, 5]","[50.0, 14.285714285714286, 8.333333333333334, 5.0]",0.8824969025845955,8,9,0.6666666666666666,0.15384615384615383,0.5333333333333333,0.5333333333333333
184,0.9133588075637817,0.8644450306892395,0.8882289528846741,38.940039153570254,"[7, 5, 3, 1]","[8, 7, 6, 5]","[87.5, 71.42857142857143, 50.0, 20.0]",0.7788007830714049,8,10,0.923076923076923,0.9090909090909091,0.923076923076923,0.923076923076923
185,0.8677178025245667,0.8036811351776123,0.8344727754592896,11.044795567078939,"[6, 1, 0, 0]","[10, 9, 8, 7]","[60.0, 11.11111111111111, 6.25, 3.5714285714285716]",1.0,10,10,0.8235294117647058,0.4,0.7058823529411764,0.7058823529411764
186,0.8698989748954773,0.8254730701446533,0.8471039533615112,28.641904579795423,"[4, 2, 1, 0]","[5, 4, 3, 2]","[80.0, 50.0, 33.333333333333336, 25.0]",0.6703200460356393,5,7,0.888888888888889,0.8571428571428571,0.888888888888889,0.888888888888889
187,0.6818374395370483,0.6504215002059937,0.6657590866088867,0.0,"[0, 0, 0, 0]","[5, 4, 3, 2]","[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,5,6,0.0,0.0,0.0,0.0
188,0.792029857635498,0.7782931327819824,0.7851014137268066,17.542198478193427,"[5, 3, 1, 0]","[11, 10, 9, 8]","[45.45454545454545, 30.0, 11.11111111111111, 6.25]",1.0,11,10,0.5333333333333333,0.3076923076923077,0.4,0.4
